id_f1,id_f2
276,100
122,545
773,33
144,291
4,375
914,681
186,554
565,487
276,904
453,207
949,587
479,980
634,144
627,778
112,157
823,997
58,389
172,233
722,419
487,482
944,715
913,440
787,200
572,465
676,73
612,508
300,440
776,128
526,952
402,398
416,772
308,40
420,740
855,806
263,670
415,804
857,242
315,610
864,85
761,147
458,567
180,872
567,982
249,387
206,510
247,931
788,331
423,931
79,762
814,704
255,302
811,935
408,775
134,112
214,137
13,834
298,786
603,555
881,609
403,61
146,101
337,515
628,485
711,459
915,820
581,993
5,298
870,125
458,177
22,20
823,691
394,227
845,575
7,901
75,848
781,642
608,459
837,827
88,946
266,488
549,845
469,696
482,891
530,385
340,887
405,220
933,715
823,800
548,102
77,375
137,277
885,474
973,874
178,323
203,768
448,652
164,730
692,347
850,586
521,169
508,281
97,679
207,804
800,968
383,733
690,540
582,137
206,442
532,172
875,13
725,436
974,266
569,93
680,841
44,937
401,88
93,443
817,334
464,873
50,481
436,674
466,615
971,535
783,424
490,29
911,756
836,696
764,633
917,875
476,218
165,366
584,906
630,690
739,625
640,668
165,425
582,928
771,132
259,646
637,617
912,881
843,587
927,761
191,784
238,213
548,968
697,542
750,72
593,904
964,809
374,332
418,392
604,259
975,714
739,810
101,581
528,914
738,842
515,316
301,473
853,153
732,947
330,218
450,247
98,166
940,603
72,342
199,81
85,543
801,472
478,853
879,432
610,873
527,410
68,186
701,651
121,872
512,657
383,356
837,583
7,772
248,899
298,559
950,344
172,171
717,644
739,68
647,533
855,115
966,948
789,646
631,641
573,574
564,175
437,720
230,38
229,463
945,534
665,585
95,628
576,99
535,245
212,944
466,212
21,384
811,146
749,676
555,583
113,300
159,877
915,401
943,724
67,986
664,290
381,513
297,328
429,518
333,763
702,477
629,455
875,371
153,449
150,764
896,826
575,60
542,801
636,391
627,69
456,345
720,214
162,565
521,720
455,929
358,281
787,487
845,988
999,404
584,816
377,890
3,766
613,159
755,46
433,646
29,677
436,478
837,892
768,351
385,218
253,740
233,375
441,37
909,609
425,523
22,965
410,503
632,461
88,199
560,843
204,680
498,787
507,689
245,459
254,429
906,306
926,896
267,121
882,752
257,197
848,489
781,836
844,449
993,461
48,753
912,37
264,999
935,51
203,560
377,752
268,996
91,923
582,200
597,10
282,851
619,771
629,169
617,698
280,202
88,253
976,294
773,877
709,240
497,881
846,865
487,833
360,639
351,817
896,410
893,92
618,783
637,489
58,309
839,417
839,130
547,496
247,225
411,638
828,974
376,978
16,530
649,280
40,224
765,264
655,716
28,31
614,441
178,164
656,271
963,679
599,268
355,518
715,446
998,912
732,453
124,197
611,95
785,183
592,274
486,3
167,165
207,445
50,757
956,970
601,606
98,452
479,306
956,428
876,932
95,254
902,562
917,944
162,363
463,18
324,398
334,438
679,432
415,913
468,537
488,704
586,542
501,244
957,261
958,69
468,101
68,280
775,743
128,467
146,489
970,36
876,132
696,300
733,775
471,355
583,409
462,738
841,149
240,287
997,174
855,697
899,561
189,42
496,248
953,472
363,143
449,621
370,806
936,10
289,391
579,389
678,153
901,687
666,44
584,902
354,404
632,28
60,681
319,709
734,784
142,331
155,376
248,816
918,306
427,919
856,438
549,523
362,265
737,294
679,601
993,278
360,209
313,606
968,639
24,312
129,379
501,491
730,990
330,86
906,905
497,991
547,948
952,654
99,785
980,105
175,763
885,111
723,156
801,12
621,514
944,199
834,532
719,628
925,948
349,370
621,626
720,525
783,167
547,730
621,515
683,286
712,118
126,119
798,968
522,959
975,746
83,552
854,891
345,328
350,819
934,704
924,683
341,587
600,35
997,518
327,776
95,728
345,881
612,547
214,489
5,701
977,971
193,483
694,591
719,318
634,592
802,827
40,734
355,235
572,610
773,127
448,203
569,760
567,342
730,608
666,493
865,930
180,510
359,894
599,407
812,844
822,451
918,860
836,179
275,724
931,174
789,18
703,167
316,184
958,40
965,803
314,402
904,33
155,574
997,433
886,586
641,392
376,662
851,492
37,342
559,148
334,109
979,757
614,784
338,623
242,130
767,802
101,959
362,63
573,716
11,681
941,371
437,293
516,592
967,964
346,927
422,394
74,288
506,493
713,526
33,127
137,582
555,141
702,805
944,576
769,554
659,54
977,335
837,407
885,586
941,628
84,960
316,18
337,288
588,254
927,707
940,268
306,33
310,515
751,370
782,58
667,509
604,271
475,128
943,577
513,76
883,275
405,304
732,312
971,940
399,148
551,549
353,129
673,957
314,305
576,543
312,912
911,113
602,940
737,638
513,525
336,780
202,433
968,329
417,640
942,855
463,554
889,899
530,855
893,685
405,675
829,273
999,843
560,143
